timestamp,Black Chassis deg. C,Silver Chassis deg. C,Black Panel deg. C,Silver Panel deg. C,Solar Panel +X deg. C,Solar Panel -X deg. C,Solar Panel +Y deg. C,Solar Panel -Y deg. C,Solar Panel X mV,Solar Panel Y mV,Solar Panel Z mV,Tot. Photo Curr. mA,Battery mV,Tot. System Curr. mA
2018-04-05 10:51:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:52:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:53:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:54:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:55:00.0,5.28,5.65,2.87,8.57,5.46,5.50,5.65,4.82,4410,4393,4393,330,8303,219
2018-04-05 10:56:00.0,5.79,6.04,3.40,9.15,5.67,5.92,6.49,5.02,4354,4332,4337,350,8303,219
2018-04-05 10:57:00.0,6.29,6.42,3.90,9.75,6.29,6.33,6.90,5.44,4309,4382,4326,262,8282,219
2018-04-05 10:58:00.0,6.75,6.83,4.69,10.27,7.12,6.75,7.11,5.86,4516,4449,4606,270,8292,210
2018-04-05 10:59:00.0,7.35,7.19,5.82,10.92,7.53,6.96,7.32,6.28,4578,4555,4566,276,8292,206
2018-04-05 11:00:00.0,7.83,7.72,6.21,11.47,8.15,7.58,7.73,6.90,4471,4466,4466,305,8303,206
2018-04-05 11:01:00.0,8.33,8.34,6.35,11.95,8.78,8.21,8.35,7.53,4360,4326,4539,243,8282,215
2018-04-05 11:02:00.0,8.74,8.89,6.35,12.17,9.19,8.63,8.77,8.36,4516,4477,4511,240,8282,224
2018-04-05 11:03:00.0,9.22,9.40,7.72,13.15,9.81,9.04,9.18,8.99,4555,4533,4544,265,8292,215
2018-04-05 11:04:00.0,9.24,9.66,9.54,14.04,9.81,9.46,9.18,9.41,4505,4237,4477,261,8292,228
2018-04-05 11:05:00.0,9.32,9.97,11.22,15.05,9.60,9.88,8.56,10.03,4483,4499,4511,270,8292,219
2018-04-05 11:06:00.0,9.92,10.65,11.80,15.77,9.60,10.50,9.18,10.24,4511,4488,4499,265,8292,228
2018-04-05 11:07:00.0,10.95,11.63,11.63,16.37,10.64,11.33,10.43,10.66,4427,4421,4421,287,8292,219
2018-04-05 11:08:00.0,11.67,12.45,12.30,16.97,11.06,11.96,11.47,11.29,4404,4365,4248,253,8292,224
2018-04-05 11:09:00.0,12.22,12.90,13.34,17.67,11.89,12.38,11.68,11.70,4410,4416,4449,257,8292,215
2018-04-05 11:10:00.0,12.20,13.24,15.52,18.70,11.47,12.58,11.47,11.91,4388,4354,4410,286,8303,228
2018-04-05 11:11:00.0,12.48,13.55,17.20,19.11,10.85,12.38,11.68,11.08,4388,4365,4388,249,8292,224
2018-04-05 11:12:00.0,12.96,13.96,16.22,19.08,11.47,12.17,12.09,10.87,4376,4360,4477,227,8282,219
2018-04-05 11:13:00.0,13.71,14.49,15.38,19.03,12.51,12.79,12.51,12.33,4360,4343,4466,217,8272,224
2018-04-05 11:14:00.0,14.38,15.04,15.23,19.39,13.13,13.63,12.92,13.58,4371,4388,4371,253,8292,206
2018-04-05 11:15:00.0,14.84,15.81,16.58,20.21,13.54,14.67,13.75,14.21,4393,4421,4421,238,8282,215
2018-04-05 11:16:00.0,15.27,16.50,18.42,20.91,13.54,14.67,14.17,13.58,4421,4449,4410,242,8282,215
2018-04-05 11:17:00.0,15.41,16.69,19.46,21.24,13.34,14.25,14.17,13.16,4326,4276,4242,255,8292,219
2018-04-05 11:18:00.0,15.15,16.41,19.72,21.24,13.34,14.04,13.13,13.79,4332,4309,4309,264,8292,224
2018-04-05 11:19:00.0,15.17,16.60,19.67,21.51,13.34,14.67,12.92,14.83,4276,4170,4265,253,8292,215
2018-04-05 11:20:00.0,15.82,17.17,19.26,21.63,13.75,15.92,13.96,15.46,4376,4354,4332,248,8292,224
2018-04-05 11:21:00.0,16.85,18.21,18.49,21.94,14.79,16.54,15.62,15.67,4237,4527,4220,256,8292,219
2018-04-05 11:22:00.0,17.91,18.88,18.40,22.15,16.03,17.17,16.87,16.09,4505,4276,4209,248,8292,215
2018-04-05 11:23:00.0,18.65,19.36,18.88,22.71,16.86,17.37,17.49,16.71,4270,4287,4237,272,8292,219
2018-04-05 11:24:00.0,18.75,19.45,19.50,23.09,17.48,17.37,16.87,17.34,4427,4281,4298,223,8282,215
2018-04-05 11:25:00.0,18.53,19.53,20.44,23.45,17.28,17.79,16.45,17.96,4321,4304,4315,255,8292,219
2018-04-05 11:26:00.0,18.29,19.77,21.98,24.12,16.86,18.21,16.24,18.17,4270,4265,4237,265,8292,215
2018-04-05 11:27:00.0,18.72,20.32,22.81,24.91,16.65,18.83,17.07,17.76,4404,4371,4365,245,8282,219
2018-04-05 11:28:00.0,19.54,21.13,22.72,25.35,17.28,19.25,18.53,17.13,4343,4315,4321,275,8292,224
2018-04-05 11:29:00.0,20.48,22.00,22.00,25.54,18.10,19.67,19.77,17.13,4354,4293,4332,221,8282,219
2018-04-05 11:30:00.0,21.10,22.36,21.35,25.47,18.93,19.87,20.39,17.96,4343,4321,4348,273,8292,215
2018-04-05 11:31:00.0,21.72,22.67,20.85,25.30,19.56,20.29,20.39,18.80,4209,4198,4192,308,8303,206
2018-04-05 11:32:00.0,21.60,22.67,20.56,25.30,19.76,20.50,20.39,19.22,4080,4041,4773,240,8282,224
2018-04-05 11:33:00.0,21.82,22.62,20.51,25.44,19.97,20.92,20.39,19.63,4321,4360,4449,218,8282,215
2018-04-05 11:34:00.0,21.75,22.53,20.49,25.27,20.18,20.92,20.60,19.42,4041,4281,4684,262,8292,219
2018-04-05 11:35:00.0,21.77,22.43,20.17,25.30,20.38,20.71,20.81,19.63,4192,4337,4164,285,8292,219
2018-04-05 11:36:00.0,21.60,22.29,19.79,25.25,20.38,20.50,20.60,19.42,4153,4170,4209,294,8303,206
2018-04-05 11:37:00.0,21.48,22.09,19.26,24.96,20.38,20.29,20.60,19.42,4158,4248,4242,234,8282,215
2018-04-05 11:38:00.0,21.41,21.88,18.57,24.72,20.18,20.08,20.39,19.22,4354,4298,4343,219,8282,206
2018-04-05 11:39:00.0,21.27,21.66,18.54,24.72,20.38,20.29,20.19,19.42,4343,4321,4550,261,8292,215
2018-04-05 11:40:00.0,20.81,21.30,18.52,24.72,20.59,20.08,19.56,19.42,4382,4365,4382,271,8292,206
2018-04-05 11:41:00.0,20.36,21.11,18.33,24.65,19.76,19.87,19.15,19.42,4253,4181,4270,272,8292,215
2018-04-05 11:42:00.0,20.24,21.09,18.02,24.24,19.14,19.67,18.94,19.01,4008,4248,4438,217,8282,215
2018-04-05 11:43:00.0,19.95,20.92,17.92,23.88,18.93,19.46,18.73,18.80,4337,4304,4712,234,8282,215
2018-04-05 11:44:00.0,19.66,20.75,17.46,23.62,18.52,19.25,18.53,18.38,4471,4360,4404,251,8292,219
2018-04-05 11:45:00.0,19.30,20.44,17.15,23.50,18.31,19.04,18.53,18.17,4382,4354,4388,261,8292,219
2018-04-05 11:46:00.0,19.11,20.25,17.17,23.45,18.10,18.83,18.32,17.76,4136,4455,4130,235,8282,219
2018-04-05 11:47:00.0,18.84,20.05,16.91,23.23,17.69,18.62,18.32,17.76,4332,3862,3879,214,8282,219
2018-04-05 11:48:00.0,18.77,19.81,16.41,22.80,17.69,18.62,18.32,17.55,4371,4337,4337,229,8282,215
2018-04-05 11:49:00.0,18.56,19.72,16.53,22.71,17.48,18.21,18.11,17.34,4393,4365,4371,250,8292,206
2018-04-05 11:50:00.0,18.36,19.38,16.84,22.66,17.28,17.79,17.28,17.13,4360,4198,3169,256,8292,210
2018-04-05 11:51:00.0,17.79,19.02,16.65,22.49,16.86,17.79,16.66,17.13,3817,4337,2800,191,8282,224
2018-04-05 11:52:00.0,17.81,18.95,15.93,21.87,16.45,17.58,16.66,16.71,4371,4404,4365,200,8282,228
2018-04-05 11:53:00.0,17.76,19.00,15.49,21.58,16.45,17.37,17.07,16.29,4365,4348,4421,259,8292,224
2018-04-05 11:54:00.0,17.67,18.61,15.35,21.48,16.45,16.96,16.87,16.09,4427,4399,4265,234,8282,215
2018-04-05 11:55:00.0,17.02,18.37,15.93,21.43,16.24,16.75,15.83,16.29,4198,4337,4427,237,8292,219
2018-04-05 11:56:00.0,16.71,18.13,16.91,21.70,15.62,16.75,15.62,16.09,4427,4371,4416,223,8292,224
2018-04-05 11:57:00.0,16.80,18.23,17.17,21.58,15.41,16.33,15.83,15.04,4494,4315,4393,244,8292,219
2018-04-05 11:58:00.0,17.12,18.23,16.58,21.36,15.82,16.12,15.62,15.46,4348,4293,4298,269,8292,215
2018-04-05 11:59:00.0,16.88,18.21,16.19,20.98,16.03,16.54,15.00,16.29,4136,4326,4354,232,8292,215
2018-04-05 12:00:00.0,16.42,18.23,16.41,20.86,14.99,16.54,15.00,15.67,4041,3616,3627,87,8262,219
2018-04-05 12:01:00.0,14.60,17.03,13.43,18.96,12.09,14.04,13.13,12.54,3024,1811,2576,3,8221,210
2018-04-05 12:02:00.0,12.39,14.97,10.26,16.39,9.60,11.54,10.84,10.24,268,184,234,0,8232,146
2018-04-05 12:03:00.0,10.13,12.78,7.89,14.11,7.12,9.67,8.56,8.36,150,195,145,0,8232,141
2018-04-05 12:04:00.0,8.24,10.81,5.92,12.03,5.04,7.79,6.90,6.49,111,150,122,0,8232,141
2018-04-05 12:05:00.0,6.70,9.11,4.09,10.15,3.18,6.13,5.45,4.61,0,139,0,0,8221,141
2018-04-05 12:06:00.0,5.21,7.50,2.56,8.21,1.93,4.46,3.99,3.35,0,134,0,0,8221,146
2018-04-05 12:07:00.0,3.75,5.94,1.36,6.70,0.48,3.00,2.33,2.10,0,100,0,0,8221,146
2018-04-05 12:08:00.0,2.60,4.60,0.28,5.26,-0.97,1.96,1.30,0.85,0,0,0,0,8211,141
2018-04-05 12:09:00.0,1.61,3.76,-0.73,4.03,-2.00,0.92,0.46,-0.19,0,0,0,0,8211,146
2018-04-05 12:10:00.0,0.56,2.63,-1.86,2.83,-2.83,-0.33,-0.57,-1.45,0,0,0,0,8211,146
2018-04-05 12:11:00.0,-0.28,1.53,-2.70,1.78,-3.87,-1.37,-1.82,-2.07,0,0,0,0,8201,146
2018-04-05 12:12:00.0,-1.17,0.61,-3.39,0.72,-4.91,-2.21,-2.86,-2.91,0,0,0,0,8201,151
2018-04-05 12:13:00.0,-2.01,-0.20,-4.14,-0.02,-5.94,-3.25,-3.69,-4.16,0,173,100,0,8201,141
2018-04-05 12:14:00.0,-2.78,-0.92,-5.03,-1.01,-6.77,-4.08,-4.31,-5.20,0,273,184,0,8201,146
2018-04-05 12:15:00.0,-3.43,-1.74,-5.94,-1.77,-7.60,-5.12,-5.35,-6.04,184,307,251,0,8191,146
2018-04-05 12:16:00.0,-4.20,-2.65,-6.75,-2.57,-8.43,-5.95,-5.97,-6.87,531,547,357,0,8191,141
2018-04-05 12:17:00.0,-4.80,-3.27,-7.21,-3.26,-9.05,-6.58,-6.80,-7.50,4662,4684,4130,3,8171,151
2018-04-05 12:18:00.0,-4.20,-3.30,-6.54,-2.88,-7.39,-5.54,-5.56,-5.62,4494,4304,3633,343,8252,228
2018-04-05 12:19:00.0,-3.07,-2.31,-4.98,-1.73,-4.91,-3.46,-3.48,-3.53,3756,3633,4930,267,8242,215
2018-04-05 12:20:00.0,-1.84,-1.28,-4.02,-0.41,-3.25,-1.79,-1.82,-2.07,3812,4008,4130,273,8252,219
2018-04-05 12:21:00.0,-0.76,-0.20,-2.43,0.87,-1.80,-0.33,-0.37,-1.24,3862,4175,3901,234,8252,219
2018-04-05 12:22:00.0,0.29,0.73,-1.40,2.07,-0.35,0.50,0.67,-0.61,3924,4186,2683,307,8272,219
2018-04-05 12:23:00.0,1.18,1.50,-1.09,2.98,0.90,1.13,1.50,0.43,3812,4019,4628,315,8272,219
2018-04-05 12:24:00.0,1.73,2.15,-0.37,3.72,1.52,1.75,1.92,1.06,4376,3694,3163,267,8262,219
2018-04-05 12:25:00.0,2.21,2.58,0.11,4.61,1.93,2.38,2.54,1.27,3974,4130,3661,299,8272,215
2018-04-05 12:26:00.0,2.88,3.16,0.86,5.45,2.35,2.79,3.79,1.06,4142,3650,4198,335,8292,215
2018-04-05 12:27:00.0,3.58,3.54,1.12,6.05,3.18,2.59,4.20,1.06,4147,4153,3722,379,8303,210
2018-04-05 12:28:00.0,3.96,3.78,1.09,6.41,4.01,3.00,4.41,2.10,4438,4354,3795,312,8282,219
2018-04-05 12:29:00.0,4.23,4.09,1.24,6.79,4.42,3.84,4.82,3.15,4091,4002,4186,285,8282,224
2018-04-05 12:30:00.0,4.59,4.38,1.89,7.27,4.84,4.25,5.03,3.56,4561,4572,4483,223,8262,224
2018-04-05 12:31:00.0,5.00,4.91,2.13,7.68,5.25,4.46,5.03,3.98,4321,4298,4337,321,8292,219
2018-04-05 12:32:00.0,5.28,5.17,2.25,7.80,5.67,4.67,5.24,4.61,4444,4427,4432,328,8303,219
2018-04-05 12:33:00.0,5.50,5.49,2.56,8.24,5.87,5.29,5.45,5.23,4477,4209,4304,251,8282,219
2018-04-05 12:34:00.0,5.72,5.75,3.25,8.81,6.29,5.92,5.86,5.44,4438,4438,4522,288,8292,219
2018-04-05 12:35:00.0,6.05,6.23,3.97,9.36,6.70,6.33,6.07,5.86,4617,4555,4723,237,8272,219
2018-04-05 12:36:00.0,6.20,6.66,5.27,10.30,6.70,6.96,6.49,6.28,4550,4522,4527,286,8292,224
2018-04-05 12:37:00.0,6.65,7.29,6.23,11.04,6.91,7.38,7.11,6.69,4309,4030,4276,270,8282,215
2018-04-05 12:38:00.0,7.35,7.86,6.50,11.59,7.12,7.79,7.52,7.11,4483,4455,4539,254,8292,233
2018-04-05 12:39:00.0,7.35,7.86,6.50,11.59,7.12,7.79,7.52,7.11,4483,4455,4539,254,8292,233
2018-04-05 12:40:00.0,7.35,7.86,6.50,11.59,7.12,7.79,7.52,7.11,4483,4455,4539,254,8292,233
2018-04-05 12:41:00.0,9.12,9.40,8.66,13.71,9.40,9.25,9.39,8.15,4539,4444,4488,262,8282,215
2018-04-05 12:42:00.0,9.56,9.78,10.07,14.52,9.81,9.25,9.39,8.57,4471,4455,4516,266,8292,224
2018-04-05 12:43:00.0,9.94,10.24,10.98,15.27,10.02,9.67,9.18,9.41,4527,4499,4505,265,8282,224
2018-04-05 12:44:00.0,10.68,10.98,11.25,15.72,10.43,10.29,10.01,10.03,4416,4365,4399,283,8292,215
2018-04-05 12:45:00.0,11.69,11.87,11.58,16.37,11.47,11.13,11.05,10.87,4527,4471,4488,245,8292,224
2018-04-05 12:46:00.0,12.44,12.52,12.49,17.19,12.30,11.75,11.68,11.49,4533,4511,4505,242,8282,215
2018-04-05 12:47:00.0,12.72,13.17,13.74,17.83,12.51,12.38,11.88,12.54,4522,4471,4455,254,8292,219
2018-04-05 12:48:00.0,12.82,13.57,16.19,19.01,12.30,13.00,11.68,12.75,4455,4404,4399,259,8292,215
2018-04-05 12:49:00.0,13.18,14.37,17.58,19.90,12.09,13.42,12.30,12.33,4544,4471,4477,237,8282,224
2018-04-05 12:50:00.0,13.92,14.89,17.03,20.43,12.71,13.63,13.13,12.95,4449,4360,4382,261,8292,224
2018-04-05 12:51:00.0,14.52,15.71,16.58,20.74,13.34,14.25,13.34,14.00,4371,4337,4561,212,8282,219
2018-04-05 12:52:00.0,15.08,16.24,17.17,21.12,13.75,15.08,13.96,14.83,4421,4410,4416,248,8292,219
2018-04-05 12:53:00.0,15.51,16.93,18.74,21.70,13.96,15.71,14.79,14.62,4432,4321,4332,266,8292,219
2018-04-05 12:54:00.0,16.04,17.44,19.41,22.35,14.17,15.29,15.20,14.00,4371,4276,4309,259,8282,224
2018-04-05 12:55:00.0,16.25,17.32,19.65,22.27,14.37,14.88,14.58,14.21,4337,4332,4332,249,8282,219
2018-04-05 12:56:00.0,16.28,17.27,19.67,22.23,14.58,15.08,14.17,15.25,4371,4348,4354,261,8292,215
2018-04-05 12:57:00.0,16.61,17.80,19.53,22.27,14.79,15.92,14.79,16.09,4214,4209,4220,261,8292,215
2018-04-05 12:58:00.0,17.62,18.52,18.83,22.49,15.62,16.75,16.03,16.09,4416,4360,4348,246,8282,219
2018-04-05 12:59:00.0,18.36,19.21,18.64,22.63,16.45,17.17,17.07,16.50,4354,4337,4343,278,8292,219
2018-04-05 13:00:00.0,18.89,19.53,18.90,22.87,17.48,17.58,17.28,17.13,4404,4209,4231,276,8292,215
2018-04-05 13:01:00.0,18.94,19.77,19.14,23.26,17.69,18.00,17.07,17.96,4321,4281,4253,246,8282,215
2018-04-05 13:02:00.0,18.84,19.96,20.06,23.88,17.48,18.42,16.87,18.59,4287,4438,4270,256,8292,219
2018-04-05 13:03:00.0,18.94,20.32,21.23,24.72,17.48,19.04,17.28,18.59,4309,4455,4293,272,8292,219
2018-04-05 13:04:00.0,19.68,21.06,21.66,25.18,17.69,19.67,18.53,18.38,4444,4270,4220,243,8292,206
2018-04-05 13:05:00.0,20.33,21.69,21.40,25.56,18.52,19.87,19.56,17.96,4399,4371,4354,239,8282,215
2018-04-05 13:06:00.0,20.96,22.14,20.99,25.59,18.93,20.08,20.19,18.38,4214,4198,4427,302,8303,215
2018-04-05 13:07:00.0,21.53,22.48,20.54,25.49,19.56,20.50,20.60,19.22,4136,4321,4158,235,8282,219
2018-04-05 13:08:00.0,21.68,22.60,20.44,25.61,19.97,20.92,20.60,19.63,4360,4332,4326,238,8282,215
2018-04-05 13:09:00.0,21.89,22.65,20.46,25.71,20.59,21.12,20.81,19.84,4326,4315,4773,237,8282,215
2018-04-05 13:10:00.0,22.01,22.77,20.39,25.75,20.80,21.12,21.22,20.05,4013,4270,4689,303,8303,210
2018-04-05 13:11:00.0,22.08,22.53,20.49,25.80,21.01,21.12,21.22,20.05,4186,4158,4527,310,8303,224
2018-04-05 13:12:00.0,22.18,22.45,20.27,25.92,21.01,20.92,21.02,20.26,4309,4343,4158,245,8282,219
2018-04-05 13:13:00.0,21.94,22.31,19.91,25.85,21.01,20.92,21.02,20.26,4186,4248,4281,230,8282,219
2018-04-05 13:14:00.0,21.89,22.50,19.41,25.80,20.80,20.92,21.02,20.05,4416,4343,4281,234,8282,215
2018-04-05 13:15:00.0,21.92,22.31,19.46,25.78,21.01,20.92,21.02,20.05,4416,4388,4270,248,8282,224
2018-04-05 13:16:00.0,21.80,22.14,19.50,25.80,20.80,20.71,20.60,19.84,4242,4226,4220,302,8303,219
2018-04-05 13:17:00.0,21.48,22.07,19.19,25.47,20.59,20.50,20.39,19.84,4119,4153,4589,269,8292,215
2018-04-05 13:18:00.0,21.29,21.81,18.88,25.30,20.38,20.29,19.98,19.84,4226,4315,4332,254,8282,224
2018-04-05 13:19:00.0,20.86,21.59,18.47,25.18,19.97,20.08,19.77,19.63,4427,4360,4399,228,8282,219
2018-04-05 13:20:00.0,20.55,21.35,18.23,25.06,19.56,20.08,19.56,19.42,4360,4348,4516,239,8282,210
2018-04-05 13:21:00.0,20.21,21.23,18.16,24.96,18.93,19.87,19.36,18.80,4332,4315,4136,276,8292,210
2018-04-05 13:22:00.0,20.04,21.09,17.99,24.65,18.73,19.46,19.36,18.80,4175,4444,4047,256,8292,215
2018-04-05 13:23:00.0,19.73,20.92,17.56,24.27,18.52,19.46,19.15,18.80,4186,4226,4175,238,8282,210
2018-04-05 13:24:00.0,19.71,20.65,17.15,23.93,18.31,19.46,19.15,18.80,4276,4332,4265,216,8282,215
2018-04-05 13:25:00.0,19.42,20.51,16.89,23.79,18.10,19.25,18.94,18.59,4393,4365,4376,230,8282,219
2018-04-05 13:26:00.0,19.11,20.29,17.10,23.71,18.10,19.25,18.32,18.38,4410,4119,4108,283,8303,228
2018-04-05 13:27:00.0,18.82,20.08,16.91,23.50,17.69,19.04,18.11,18.17,4203,4130,4265,282,8292,215
2018-04-05 13:28:00.0,18.82,19.98,16.58,22.95,17.48,18.83,18.11,17.55,4259,4158,4471,219,8282,215
2018-04-05 13:29:00.0,18.60,19.81,16.17,22.73,17.28,18.42,18.11,17.13,4321,4270,4058,218,8282,215
2018-04-05 13:30:00.0,18.34,19.43,16.22,22.49,17.28,18.00,17.49,16.92,4388,4365,4578,238,8292,215
2018-04-05 13:31:00.0,17.96,19.14,16.07,22.49,16.65,17.79,17.07,16.92,4360,4332,4231,266,8292,215
2018-04-05 13:32:00.0,17.74,19.00,16.12,22.35,16.65,17.58,17.07,16.29,4309,4287,4304,259,8292,219
2018-04-05 13:33:00.0,17.81,18.85,16.26,22.08,16.86,17.17,17.07,15.88,4371,4108,4360,239,8282,215
2018-04-05 13:34:00.0,17.76,18.61,15.98,21.79,16.65,16.75,16.24,16.09,4494,4416,4371,212,8282,219
2018-04-05 13:35:00.0,17.38,18.47,15.76,21.39,16.24,16.96,15.83,16.50,4410,4304,4427,266,8292,224
2018-04-05 13:36:00.0,17.48,18.52,16.02,21.29,16.03,16.96,16.03,16.09,4332,4203,4242,273,8292,210
2018-04-05 13:37:00.0,17.43,18.52,16.46,21.46,16.45,16.54,16.24,15.67,3980,4270,4399,221,8282,215
2018-04-05 13:38:00.0,15.94,17.82,14.80,20.16,14.17,15.08,14.37,14.42,4058,2672,4142,1,8232,215
2018-04-05 13:39:00.0,13.59,15.93,11.49,17.81,11.06,12.79,11.68,11.70,760,413,676,0,8221,219
2018-04-05 13:40:00.0,11.33,13.81,9.02,15.43,8.36,10.50,9.60,9.20,257,139,156,0,8232,146
2018-04-05 13:41:00.0,9.51,11.89,6.81,13.15,6.29,8.63,7.94,7.32,178,128,0,0,8221,146
2018-04-05 13:42:00.0,7.59,9.97,4.74,11.02,4.42,6.75,6.07,5.65,117,139,0,0,8221,146
2018-04-05 13:43:00.0,5.91,8.10,3.30,9.00,2.76,5.29,4.62,4.19,0,128,100,0,8221,151
2018-04-05 13:44:00.0,4.52,6.83,1.91,7.39,1.11,3.84,3.37,2.73,0,106,106,0,8221,146
2018-04-05 13:45:00.0,3.24,5.44,0.64,6.00,-0.35,2.38,2.13,1.27,0,100,0,0,8211,141
2018-04-05 13:46:00.0,2.14,4.19,-0.61,4.59,-1.38,1.13,0.88,0.22,0,100,0,0,8211,141
2018-04-05 13:47:00.0,0.99,3.04,-1.42,3.41,-2.42,0.09,-0.37,-0.61,0,0,0,0,8211,146
2018-04-05 13:48:00.0,-0.07,2.08,-2.24,2.16,-3.66,-0.96,-1.40,-1.86,0,0,0,0,8211,146
2018-04-05 13:49:00.0,-0.86,1.14,-3.18,1.32,-4.70,-2.00,-2.23,-3.11,0,0,0,0,8201,146
2018-04-05 13:50:00.0,-1.77,0.21,-4.11,0.27,-5.53,-3.04,-3.06,-3.95,0,0,128,0,8201,146
2018-04-05 13:51:00.0,-2.49,-0.56,-4.93,-0.60,-6.36,-3.87,-4.10,-4.78,106,100,173,0,8201,141
2018-04-05 13:52:00.0,-3.26,-1.45,-5.75,-1.58,-7.19,-4.71,-5.14,-5.41,156,251,178,0,8191,146
2018-04-05 13:53:00.0,-3.91,-2.39,-6.32,-2.21,-8.02,-5.54,-5.76,-6.25,212,536,111,0,8191,146
2018-04-05 13:54:00.0,-4.65,-3.03,-7.06,-3.09,-8.84,-6.37,-6.59,-7.29,1246,1962,313,0,8191,146
2018-04-05 13:55:00.0,-4.65,-3.42,-7.40,-3.26,-8.43,-6.37,-6.59,-7.08,4136,4589,3605,178,8211,210
2018-04-05 13:56:00.0,-3.45,-2.72,-5.89,-2.33,-5.74,-4.29,-4.31,-4.78,4298,3627,4868,200,8232,206
2018-04-05 13:57:00.0,-2.28,-1.71,-4.14,-0.79,-3.46,-2.62,-2.65,-3.32,4315,3627,4309,320,8262,206
2018-04-05 13:58:00.0,-1.12,-0.59,-3.13,0.27,-2.00,-1.16,-1.20,-1.86,4203,4248,4075,340,8272,206
2018-04-05 13:59:00.0,-0.19,0.28,-2.22,1.35,-0.76,-0.12,-0.16,-0.61,4209,4354,4337,302,8262,228
2018-04-05 14:00:00.0,0.60,1.14,-1.35,2.19,0.28,0.71,0.67,0.43,4147,3644,4304,270,8262,219
2018-04-05 14:01:00.0,1.25,1.77,-0.68,3.19,0.90,1.75,1.71,1.06,4147,4002,3851,292,8272,219
2018-04-05 14:02:00.0,1.97,2.44,0.18,4.27,1.52,2.17,2.75,0.85,3650,3952,4365,313,8272,224
2018-04-05 14:03:00.0,2.69,2.97,0.69,5.19,2.35,2.38,3.37,1.06,3868,4248,3661,342,8292,219
2018-04-05 14:04:00.0,3.10,3.28,0.95,5.74,3.18,2.79,3.58,1.89,4142,4304,3454,302,8282,224
2018-04-05 14:05:00.0,3.53,3.76,1.17,6.15,3.59,3.63,3.99,2.73,3901,4130,3633,255,8272,219
2018-04-05 14:06:00.0,4.01,4.09,1.74,6.91,4.01,4.25,4.62,2.94,4142,3639,3661,302,8282,219
2018-04-05 14:07:00.0,4.56,4.55,2.17,7.42,4.63,4.46,5.24,3.35,4030,4404,3857,334,8303,224
2018-04-05 14:08:00.0,4.97,5.03,2.08,7.44,5.25,4.46,5.45,3.77,4002,4186,3767,320,8292,219
2018-04-05 14:09:00.0,5.28,5.27,2.37,7.85,5.46,4.88,5.65,4.40,4226,4175,3940,278,8282,215
2018-04-05 14:10:00.0,5.64,5.58,2.89,8.35,5.67,5.29,5.86,4.61,4494,4449,4382,226,8272,219
2018-04-05 14:11:00.0,6.03,5.85,3.38,9.00,6.08,5.71,6.28,4.82,4550,4511,4393,255,8282,206
2018-04-05 14:12:00.0,6.24,6.23,3.52,9.27,6.70,6.13,6.49,5.44,4399,4382,4365,324,8303,219
2018-04-05 14:13:00.0,6.72,6.64,4.53,9.94,7.32,6.54,6.69,6.07,4645,4315,4315,280,8282,219
2018-04-05 14:14:00.0,7.08,7.07,5.39,10.61,7.74,6.96,6.69,6.49,4550,4533,4511,260,8292,219
2018-04-05 14:15:00.0,7.25,7.57,5.82,11.14,7.95,7.58,7.11,7.11,4376,4634,4455,288,8292,219
2018-04-05 14:16:00.0,7.68,8.03,5.97,11.43,8.36,8.00,7.73,7.53,4449,4544,4505,286,8292,228
2018-04-05 14:17:00.0,8.09,8.63,6.90,12.10,8.57,8.42,8.15,8.15,4253,4181,4628,287,8292,224
2018-04-05 14:18:00.0,8.64,9.09,8.22,13.01,8.98,9.04,8.56,8.57,4416,4393,4505,275,8292,219
2018-04-05 14:19:00.0,9.05,9.42,9.57,14.04,9.40,9.46,8.77,8.99,4516,4533,4533,273,8292,215
2018-04-05 14:20:00.0,9.51,10.24,10.65,15.05,9.60,10.29,9.39,9.41,4488,4477,4477,296,8303,224
2018-04-05 14:21:00.0,10.56,10.96,11.34,15.89,10.43,10.92,10.43,9.82,4432,4466,4466,255,8292,215
2018-04-05 14:22:00.0,11.28,11.80,12.09,16.66,11.06,11.54,11.26,10.45,4449,4444,4438,246,8282,219
2018-04-05 14:23:00.0,12.17,12.59,12.74,17.47,11.68,12.17,11.88,11.29,4566,4606,4494,189,8272,215
2018-04-05 14:24:00.0,12.75,13.31,13.94,18.19,12.51,12.58,12.51,11.91,4483,4511,4466,265,8292,210
2018-04-05 14:25:00.0,13.47,13.96,15.09,19.06,12.71,13.00,13.13,12.12,4522,4399,4354,269,8292,206
2018-04-05 14:26:00.0,14.04,14.56,15.54,19.61,13.34,13.00,13.34,12.33,4444,4410,4432,259,8292,206
2018-04-05 14:27:00.0,14.55,14.97,15.54,19.85,13.75,13.63,13.13,13.58,4444,4421,4432,259,8292,206
